timestamp,mvrv_ratio,exchange_inflow_native,exchange_inflow_usd,exchange_outflow_native,exchange_outflow_usd,exchange_supply_native,exchange_supply_usd,net_flow_usd,net_flow_native,realized_price_usd
2015-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,
2015-08-07 00:00:00+00:00,0.0,1437994.819273896,0.0,2001.0168918584068,0.0,1437393.8023820377,0.0,0.0,1435993.8023820377,
2015-08-08 00:00:00+00:00,5.78278879,861580.136405829,1033887.5478856307,14154.423100117248,16985.166175909697,2284819.5156877493,2741760.5706301425,1016902.381709721,847425.7133057117,15004648.392276146
2015-08-09 00:00:00+00:00,4.88081534,534530.534347525,641431.2959116865,93926.85476672284,112711.28645151974,2725423.1952685514,3270480.580090309,528720.0094601668,440603.67958080216,17784185.66158317
2015-08-10 00:00:00+00:00,4.62344756,879453.0463603802,1055334.8611019927,177970.68079909944,213563.03725211136,3426905.560829832,4112252.4039401906,841771.8238498813,701482.3655612809,18781375.93081942
2015-08-11 00:00:00+00:00,3.83427474,455902.77758392,451343.7498080808,176982.45298287505,175212.6284530463,3705825.885430877,3668767.6265765685,276131.1213550345,278920.32460104494,18691143.02764079
2015-08-12 00:00:00+00:00,4.70208081,368265.1949457036,474325.5710900663,146839.83925479758,189129.7129601793,3927251.2411217834,5058299.598564857,285195.85812988697,221425.35569090603,19836901.845659737
2015-08-13 00:00:00+00:00,6.08626751,683331.3265535709,1287942.8842881704,264259.16165008,498075.6678780708,4346323.406025275,8191950.355676437,789867.2164100995,419072.1649034909,22435295.69429325
2015-08-14 00:00:00+00:00,5.43349984,1170872.1106362205,2101767.1472059363,239565.4797605269,430030.6159753945,5277630.036900968,9473578.989458056,1671736.5312305419,931306.6308756936,23944152.83972236
2015-08-15 00:00:00+00:00,4.41871028,526175.9504103885,937762.5877965525,258229.7791063415,460222.9077783292,5545576.2082050145,9883450.377717327,477539.68001822324,267946.171304047,29244297.648736503
2015-08-16 00:00:00+00:00,3.78569826,659767.2635226216,1011471.889686007,158824.95721341978,243490.37680989577,6046518.514514217,9269758.968099251,767981.5128761113,500942.3063092018,29373394.16746161
2015-08-17 00:00:00+00:00,3.81169381,296311.71919568937,384132.5865309078,205236.44154218218,266064.4180864541,6137593.792167724,7956653.840290394,118068.16844445368,91075.27765350719,24678554.56849632
2015-08-18 00:00:00+00:00,3.15009403,470631.92904174706,510252.8165309239,251325.56700761378,272483.80426074105,6356900.154201857,6892065.76929811,237769.01227018284,219306.3620341333,24982878.20915419
2015-08-19 00:00:00+00:00,3.4798352,230176.79971002764,285419.2316404343,309483.5604243507,383759.61492619495,6277593.3934875345,7784215.807924543,-98340.38328576065,-79306.76071432309,25875465.571790643
2015-08-20 00:00:00+00:00,3.98691003,67196.0589276925,102258.96247616246,105857.73653609293,161094.30346062622,6238931.715879134,9494406.285224866,-58835.340984463764,-38661.67760840042,27725043.003427435
2015-08-21 00:00:00+00:00,3.77588797,204075.23229882412,293027.5445532356,215760.0163445121,309805.49226875807,6227246.931833446,8941579.324481009,-16777.94771552249,-11684.784045687993,27631832.49544831
2015-08-22 00:00:00+00:00,3.64363585,90420.61935124002,126588.86709173603,93438.32618249248,130813.65665548948,6224229.225002193,8713920.91500307,-4224.789563753453,-3017.7068312524643,27929833.39169912
2015-08-23 00:00:00+00:00,3.49516511,108454.64958924847,146413.7769454854,147258.0370147175,198798.3499698686,6185425.837576725,8350324.880728577,-52384.57302438319,-38803.38742546903,28086536.44537282
2015-08-24 00:00:00+00:00,3.24203363,126380.8839226205,156464.5895315611,141381.08941515218,175035.44393953498,6170425.632084193,7639233.749545514,-18570.85440797388,-15000.205492531677,27778736.701746125
2015-08-25 00:00:00+00:00,3.28295633,101161.69126884859,128595.73032404763,58245.28215670944,74040.82022478747,6213342.041196331,7898338.269348365,54554.91009926016,42916.40911213915,28177358.84444373
