timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2013-01-01 03:59:59.999000+00:00,157168384.63,,,
2013-01-01 15:59:59.999000+00:00,149746244.81,,,
2013-01-02 03:59:59.999000+00:00,142437919.04,,,
2013-01-02 15:59:59.999000+00:00,149296793.64,,,
2013-01-03 03:59:59.999000+00:00,137225310.85,,,
2013-01-03 15:59:59.999000+00:00,134000230.35,,,
2013-01-03 23:59:59.999000+00:00,142382924.78,,,
2013-01-04 11:59:59.999000+00:00,161095789.66,,,
2013-01-04 23:59:59.999000+00:00,143392826.11,,,
2013-01-05 11:59:59.999000+00:00,175526218.86,,,
2013-01-05 23:59:59.999000+00:00,142910695.09,,,
2013-01-06 11:59:59.999000+00:00,132081646.42,,,
2013-01-06 23:59:59.999000+00:00,143745861.36,,,
2013-01-07 07:59:59.999000+00:00,167348423.1,,,
2013-01-07 19:59:59.999000+00:00,165261652.58,,,
2013-01-08 07:59:59.999000+00:00,138792957.26,,,
2013-01-08 19:59:59.999000+00:00,159155823.04,,,
2013-01-09 07:59:59.999000+00:00,152533991.75,,,
2013-01-09 19:59:59.999000+00:00,148062462.59,,,
2013-01-10 07:59:59.999000+00:00,126553092.25,,,
2013-01-10 15:59:59.999000+00:00,144705010.5,,,
2013-01-11 03:59:59.999000+00:00,169132229.2,,,
2013-01-11 15:59:59.999000+00:00,148558997.87,,,
2013-01-12 03:59:59.999000+00:00,159985766.66,,,
2013-01-12 15:59:59.999000+00:00,142128095.72,,,
2013-01-13 03:59:59.999000+00:00,129135680.1,,,
2013-01-13 15:59:59.999000+00:00,129481621.68,,,
2013-01-13 23:59:59.999000+00:00,152512057.47,,,
2013-01-14 11:59:59.999000+00:00,150730131.49,,,
2013-01-14 23:59:59.999000+00:00,152589033.72,,,
2013-01-15 11:59:59.999000+00:00,154235435.22,,,
2013-01-15 23:59:59.999000+00:00,152500417.92,,,
2013-01-16 11:59:59.999000+00:00,146634934.76,,,
2013-01-16 23:59:59.999000+00:00,155178735.52,,,
2013-01-17 07:59:59.999000+00:00,158908137.45,,,
2013-01-17 19:59:59.999000+00:00,156801563.04,,,
2013-01-18 07:59:59.999000+00:00,190806759.44,,,
2013-01-18 19:59:59.999000+00:00,165562615.76,,,
2013-01-19 07:59:59.999000+00:00,160510079.76,,,
2013-01-19 19:59:59.999000+00:00,167068403.11,,,
2013-01-20 07:59:59.999000+00:00,174682739.41,,,
2013-01-20 15:59:59.999000+00:00,167107639.99,,,
2013-01-21 03:59:59.999000+00:00,171981353.29,,,
2013-01-21 15:59:59.999000+00:00,175798575.09,,,
2013-01-22 03:59:59.999000+00:00,157391769.55,,,
2013-01-22 15:59:59.999000+00:00,175738068.93,,,
2013-01-23 03:59:59.999000+00:00,207503623.6,,,
2013-01-23 15:59:59.999000+00:00,182736144.73,,,
2013-01-23 23:59:59.999000+00:00,187793222.34,,,
2013-01-24 11:59:59.999000+00:00,217464382.7,,,
2013-01-24 23:59:59.999000+00:00,182756512.51,,,
2013-01-25 11:59:59.999000+00:00,216648819.97,,,
2013-01-25 23:59:59.999000+00:00,198610247.23,,,
2013-01-26 11:59:59.999000+00:00,177468834.29,,,
2013-01-26 23:59:59.999000+00:00,197801590.37,,,
2013-01-27 07:59:59.999000+00:00,225660062.06,,,
2013-01-27 19:59:59.999000+00:00,197647103.49,,,
2013-01-28 07:59:59.999000+00:00,182561157.99,,,
2013-01-28 19:59:59.999000+00:00,191531808.09,,,
2013-01-29 07:59:59.999000+00:00,176994353.05,,,
2013-01-29 19:59:59.999000+00:00,210685865.33,,,
2013-01-30 07:59:59.999000+00:00,204797239.9,,,
2013-01-30 15:59:59.999000+00:00,197419384.88,,,
2013-01-31 03:59:59.999000+00:00,235025977.35,,,
2013-01-31 15:59:59.999000+00:00,245435525.53,,,
2013-02-01 03:59:59.999000+00:00,208737982.64,,,
2013-02-01 15:59:59.999000+00:00,220546571.71,,,
2013-02-02 03:59:59.999000+00:00,219246911.38,,,
2013-02-02 15:59:59.999000+00:00,213184774.25,,,
2013-02-02 23:59:59.999000+00:00,210755638.63,,,
2013-02-03 11:59:59.999000+00:00,207347656.27,,,
2013-02-03 23:59:59.999000+00:00,222470570.55,,,
2013-02-04 11:59:59.999000+00:00,233192747.55,,,
2013-02-04 23:59:59.999000+00:00,221028144.29,,,
2013-02-05 11:59:59.999000+00:00,206599622.3,,,
2013-02-05 23:59:59.999000+00:00,223067947.81,,,
2013-02-06 07:59:59.999000+00:00,203464240.15,,,
2013-02-06 19:59:59.999000+00:00,213892452.73,,,
2013-02-07 07:59:59.999000+00:00,258938532.82,,,
2013-02-07 19:59:59.999000+00:00,270130760.55,,,
2013-02-08 07:59:59.999000+00:00,252884506.08,,,
2013-02-08 19:59:59.999000+00:00,252409823.97,,,
2013-02-09 03:59:59.999000+00:00,282879610.87,,,
2013-02-09 15:59:59.999000+00:00,261009763.97,,,
2013-02-10 03:59:59.999000+00:00,288829566.55,,,
2013-02-10 15:59:59.999000+00:00,257127192.45,,,
2013-02-11 03:59:59.999000+00:00,272395147.01,,,
2013-02-11 15:59:59.999000+00:00,277680989.74,,,
2013-02-12 03:59:59.999000+00:00,275430453.32,,,
2013-02-12 11:59:59.999000+00:00,258909735.5,,,
2013-02-12 23:59:59.999000+00:00,270602341.58,,,
2013-02-13 11:59:59.999000+00:00,266673460.9,,,
2013-02-13 23:59:59.999000+00:00,270256713.52,,,
2013-02-14 11:59:59.999000+00:00,277639985.05,,,
2013-02-14 23:59:59.999000+00:00,279252464.87,,,
2013-02-15 11:59:59.999000+00:00,301963405.6,,,
2013-02-15 19:59:59.999000+00:00,292019116.15,,,
2013-02-16 07:59:59.999000+00:00,269148597.47,,,
2013-02-16 19:59:59.999000+00:00,268767143.04,,,
2013-02-17 07:59:59.999000+00:00,306529494.83,,,
2013-02-17 19:59:59.999000+00:00,324175382.43,,,
2013-02-18 07:59:59.999000+00:00,291789969.31,,,
2013-02-18 19:59:59.999000+00:00,267288346.64,,,
2013-02-19 03:59:59.999000+00:00,328089098.56,,,
2013-02-19 15:59:59.999000+00:00,297933685.13,,,
2013-02-20 03:59:59.999000+00:00,319826761.0,,,
2013-02-20 15:59:59.999000+00:00,325082375.84,,,
2013-02-21 03:59:59.999000+00:00,348763949.64,,,
2013-02-21 15:59:59.999000+00:00,338504983.76,,,
2013-02-22 03:59:59.999000+00:00,383636846.33,,,
2013-02-22 11:59:59.999000+00:00,318539324.74,,,
2013-02-22 23:59:59.999000+00:00,326736052.72,,,
2013-02-23 11:59:59.999000+00:00,380505612.75,,,
2013-02-23 23:59:59.999000+00:00,327763617.76,,,
2013-02-24 11:59:59.999000+00:00,300065152.96,,,
2013-02-24 23:59:59.999000+00:00,322698835.83,,,
2013-02-25 11:59:59.999000+00:00,282515027.69,,,
2013-02-25 19:59:59.999000+00:00,309073245.75,,,
2013-02-26 07:59:59.999000+00:00,357290339.49,,,
2013-02-26 19:59:59.999000+00:00,308865883.79,,,
2013-02-27 07:59:59.999000+00:00,317812546.83,,,
2013-02-27 19:59:59.999000+00:00,355062412.59,,,
2013-02-28 07:59:59.999000+00:00,310053866.97,,,
2013-02-28 19:59:59.999000+00:00,356477943.52,,,
2013-03-01 03:59:59.999000+00:00,394569341.36,,,
2013-03-01 15:59:59.999000+00:00,366818476.38,,,
2013-03-02 03:59:59.999000+00:00,373934934.23,,,
2013-03-02 15:59:59.999000+00:00,373411736.82,,,
2013-03-03 03:59:59.999000+00:00,412101824.55,,,
2013-03-03 15:59:59.999000+00:00,388847259.45,,,
2013-03-04 03:59:59.999000+00:00,312450797.82,,,
2013-03-04 11:59:59.999000+00:00,321733917.23,,,
2013-03-04 23:59:59.999000+00:00,372102317.26,,,
2013-03-05 11:59:59.999000+00:00,371996494.59,,,
2013-03-05 23:59:59.999000+00:00,413908124.84,,,
2013-03-06 11:59:59.999000+00:00,522599700.45,,,
2013-03-06 23:59:59.999000+00:00,443408046.84,,,
2013-03-07 11:59:59.999000+00:00,488403603.38,,,
2013-03-07 19:59:59.999000+00:00,470218229.62,,,
2013-03-08 07:59:59.999000+00:00,554270432.4,,,
2013-03-08 19:59:59.999000+00:00,529186513.48,,,
2013-03-09 07:59:59.999000+00:00,579934478.3,,,
2013-03-09 19:59:59.999000+00:00,521774056.41,,,
2013-03-10 07:59:59.999000+00:00,500125907.0,,,
2013-03-10 19:59:59.999000+00:00,516071851.42,,,
2013-03-11 03:59:59.999000+00:00,525688685.03,,,
2013-03-11 15:59:59.999000+00:00,554201678.81,,,
