timestamp,BTC_market_cap,ETH_market_cap,USDT_market_cap,USDC_market_cap
2013-04-27 23:59:59.999000+00:00,1515587582.88,0.0,0.0,0.0
2013-04-28 07:59:59.999000+00:00,1291704235.36,0.0,0.0,0.0
2013-04-28 19:59:59.999000+00:00,1469491250.0,0.0,0.0,0.0
2013-04-29 07:59:59.999000+00:00,1503054075.0,0.0,0.0,0.0
2013-04-29 19:59:59.999000+00:00,1569977875.0,0.0,0.0,0.0
2013-04-30 07:59:59.999000+00:00,1614473432.0,0.0,0.0,0.0
2013-04-30 19:59:59.999000+00:00,1520428036.75,0.0,0.0,0.0
2013-05-01 03:59:59.999000+00:00,1431687673.5,0.0,0.0,0.0
2013-05-01 15:59:59.999000+00:00,1426590937.5,0.0,0.0,0.0
2013-05-02 03:59:59.999000+00:00,1296368078.7,0.0,0.0,0.0
2013-05-02 15:59:59.999000+00:00,1083241839.33,0.0,0.0,0.0
2013-05-03 03:59:59.999000+00:00,1100930796.0,0.0,0.0,0.0
2013-05-03 15:59:59.999000+00:00,1019354885.78,0.0,0.0,0.0
2013-05-04 03:59:59.999000+00:00,1063058273.33,0.0,0.0,0.0
2013-05-04 11:59:59.999000+00:00,1130826336.15,0.0,0.0,0.0
2013-05-04 23:59:59.999000+00:00,1250316562.5,0.0,0.0,0.0
2013-05-05 11:59:59.999000+00:00,1236796683.52,0.0,0.0,0.0
2013-05-05 23:59:59.999000+00:00,1288693175.5,0.0,0.0,0.0
2013-05-06 11:59:59.999000+00:00,1363549727.5,0.0,0.0,0.0
2013-05-06 23:59:59.999000+00:00,1249023060.0,0.0,0.0,0.0
2013-05-07 11:59:59.999000+00:00,1210332000.0,0.0,0.0,0.0
2013-05-07 19:59:59.999000+00:00,1186553238.75,0.0,0.0,0.0
2013-05-08 07:59:59.999000+00:00,1288382473.0,0.0,0.0,0.0
2013-05-08 19:59:59.999000+00:00,1273249120.0,0.0,0.0,0.0
2013-05-09 07:59:59.999000+00:00,1241209637.5,0.0,0.0,0.0
2013-05-09 19:59:59.999000+00:00,1261916226.0,0.0,0.0,0.0
2013-05-10 07:59:59.999000+00:00,1263735976.0,0.0,0.0,0.0
2013-05-10 19:59:59.999000+00:00,1322989457.0,0.0,0.0,0.0
2013-05-11 03:59:59.999000+00:00,1286972429.25,0.0,0.0,0.0
2013-05-11 15:59:59.999000+00:00,1300070317.7,0.0,0.0,0.0
2013-05-12 03:59:59.999000+00:00,1289378155.0,0.0,0.0,0.0
2013-05-12 15:59:59.999000+00:00,1271909998.5,0.0,0.0,0.0
2013-05-13 03:59:59.999000+00:00,1289421052.5,0.0,0.0,0.0
2013-05-13 15:59:59.999000+00:00,1304623125.0,0.0,0.0,0.0
2013-05-14 03:59:59.999000+00:00,1309872870.0,0.0,0.0,0.0
2013-05-14 11:59:59.999000+00:00,1327331950.0,0.0,0.0,0.0
2013-05-14 23:59:59.999000+00:00,1243874487.5,0.0,0.0,0.0
2013-05-15 11:59:59.999000+00:00,1268002817.7,0.0,0.0,0.0
2013-05-15 23:59:59.999000+00:00,1274623812.5,0.0,0.0,0.0
2013-05-16 11:59:59.999000+00:00,1273716144.0,0.0,0.0,0.0
2013-05-16 23:59:59.999000+00:00,1325726787.0,0.0,0.0,0.0
2013-05-17 11:59:59.999000+00:00,1329748522.5,0.0,0.0,0.0
2013-05-17 19:59:59.999000+00:00,1368451511.25,0.0,0.0,0.0
2013-05-18 07:59:59.999000+00:00,1378140455.0,0.0,0.0,0.0
2013-05-18 19:59:59.999000+00:00,1383171812.75,0.0,0.0,0.0
2013-05-19 07:59:59.999000+00:00,1371052384.0,0.0,0.0,0.0
2013-05-19 19:59:59.999000+00:00,1352621778.75,0.0,0.0,0.0
2013-05-20 07:59:59.999000+00:00,1372824096.2,0.0,0.0,0.0
2013-05-20 15:59:59.999000+00:00,1369158000.0,0.0,0.0,0.0
2013-05-21 03:59:59.999000+00:00,1369481097.75,0.0,0.0,0.0
2013-05-21 15:59:59.999000+00:00,1360787783.25,0.0,0.0,0.0
2013-05-22 03:59:59.999000+00:00,1366598048.75,0.0,0.0,0.0
2013-05-22 15:59:59.999000+00:00,1375149643.75,0.0,0.0,0.0
2013-05-23 03:59:59.999000+00:00,1393803635.0,0.0,0.0,0.0
